id	file	context	type	japanese	translation
MAP7_e5_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e6_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e7_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e8_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e9_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e18_name	Map007.json	event name	name	泥棒はずれ
MAP8_e1_name	Map008.json	event name	name	ウィンダム城下町
MAP8_e2_name	Map008.json	event name	name	ウィンダム城下町
MAP8_e3_name	Map008.json	event name	name	ウィンダム城下町
MAP8_e4_name	Map008.json	event name	name	ウィンダム王
MAP8_e5_name	Map008.json	event name	name	玉座の護衛左
MAP8_e6_name	Map008.json	event name	name	玉座の護衛右
MAP8_e8_name	Map008.json	event name	name	王の寝室の護衛本体
MAP8_e9_name	Map008.json	event name	name	王の寝室の護衛ゆか
MAP8_e11_name	Map008.json	event name	name	サクソンの部屋出る
MAP8_e12_name	Map008.json	event name	name	泥棒はずれ
MAP8_e13_name	Map008.json	event name	name	泥棒はずれ
MAP8_e14_name	Map008.json	event name	name	泥棒はずれ
MAP8_e15_name	Map008.json	event name	name	泥棒はずれ
MAP8_e16_name	Map008.json	event name	name	泥棒はずれ
MAP8_e17_name	Map008.json	event name	name	泥棒はずれ
MAP8_e20_name	Map008.json	event name	name	オープニング最後
MAP8_e21_name	Map008.json	event name	name	レイモンド
MAP9_e3_name	Map009.json	event name	name	ウィンダム城下町
MAP9_e5_name	Map009.json	event name	name	泥棒はずれ
MAP9_e6_name	Map009.json	event name	name	泥棒はずれ
MAP9_e7_name	Map009.json	event name	name	泥棒はずれ
MAP9_e8_name	Map009.json	event name	name	泥棒はずれ
MAP9_e9_name	Map009.json	event name	name	泥棒はずれ
MAP9_e12_name	Map009.json	event name	name	泥棒はずれ
MAP9_e13_name	Map009.json	event name	name	宿屋の娘
MAP11_e1_name	Map011.json	event name	name	ウィンダム城下町
MAP11_e2_name	Map011.json	event name	name	ウィンダム城下町
MAP11_e3_name	Map011.json	event name	name	ウィンダム城下町
MAP12_e3_name	Map012.json	event name	name	パン屋父
MAP12_e4_name	Map012.json	event name	name	ウィンの母
MAP12_e5_name	Map012.json	event name	name	パン屋の客1
MAP12_e6_name	Map012.json	event name	name	パン屋の客2
MAP13_e3_name	Map013.json	event name	name	ウィンダム道具屋
MAP13_e4_name	Map013.json	event name	name	道具屋の客
MAP14_e3_name	Map014.json	event name	name	泥棒はずれ
MAP14_e4_name	Map014.json	event name	name	泥棒はずれ
MAP14_e6_name	Map014.json	event name	name	じいさん
MAP15_e3_name	Map015.json	event name	name	泥棒はずれ
MAP15_e4_name	Map015.json	event name	name	泥棒はずれ
MAP15_e5_name	Map015.json	event name	name	泥棒はずれ
MAP15_e6_name	Map015.json	event name	name	泥棒はずれ
MAP15_e11_name	Map015.json	event name	name	ウィング
MAP16_e3_name	Map016.json	event name	name	ウィンダムの錬金術師
MAP17_e4_name	Map017.json	event name	name	ハリス
MAP17_e5_name	Map017.json	event name	name	ハリスの奥さん
MAP17_e6_name	Map017.json	event name	name	ハリスの娘さん
MAP17_e7_name	Map017.json	event name	name	泥棒はずれ
MAP17_e8_name	Map017.json	event name	name	泥棒はずれ
MAP17_e9_name	Map017.json	event name	name	泥棒はずれ
MAP17_e10_name	Map017.json	event name	name	泥棒はずれ
MAP17_e11_name	Map017.json	event name	name	泥棒はずれ
MAP17_e12_name	Map017.json	event name	name	泥棒はずれ
MAP17_e13_name	Map017.json	event name	name	泥棒はずれ
MAP17_e15_name	Map017.json	event name	name	泥棒はずれ
MAP18_e3_name	Map018.json	event name	name	レストラン主人
MAP18_e4_name	Map018.json	event name	name	泥棒はずれ
MAP18_e5_name	Map018.json	event name	name	泥棒はずれ
MAP18_e6_name	Map018.json	event name	name	泥棒はずれ
MAP18_e7_name	Map018.json	event name	name	泥棒はずれ
MAP18_e12_name	Map018.json	event name	name	泥棒はずれ
MAP18_e13_name	Map018.json	event name	name	泥棒はずれ
MAP18_e14_name	Map018.json	event name	name	泥棒はずれ
MAP18_e15_name	Map018.json	event name	name	泥棒はずれ
MAP18_e16_name	Map018.json	event name	name	泥棒はずれ
MAP19_e3_name	Map019.json	event name	name	駐屯隊長
MAP19_e4_name	Map019.json	event name	name	泥棒はずれ
MAP19_e5_name	Map019.json	event name	name	泥棒はずれ
MAP19_e6_name	Map019.json	event name	name	泥棒はずれ
MAP19_e7_name	Map019.json	event name	name	泥棒はずれ
MAP19_e8_name	Map019.json	event name	name	泥棒はずれ
MAP19_e9_name	Map019.json	event name	name	泥棒はずれ
MAP19_e10_name	Map019.json	event name	name	泥棒はずれ
MAP19_e15_name	Map019.json	event name	name	泥棒はずれ
MAP20_e3_name	Map020.json	event name	name	ウィンダム武器屋
MAP20_e4_name	Map020.json	event name	name	泥棒はずれ
MAP20_e5_name	Map020.json	event name	name	泥棒はずれ
MAP21_e6_name	Map021.json	event name	name	泥棒はずれ
MAP21_e7_name	Map021.json	event name	name	泥棒はずれ
MAP21_e8_name	Map021.json	event name	name	泥棒はずれ
MAP21_e9_name	Map021.json	event name	name	泥棒はずれ
MAP21_e10_name	Map021.json	event name	name	泥棒はずれ
MAP21_e11_name	Map021.json	event name	name	泥棒はずれ
MAP21_e12_name	Map021.json	event name	name	泥棒はずれ
MAP21_e13_name	Map021.json	event name	name	ロイ
MAP21_e17_name	Map021.json	event name	name	ピピン去る
MAP21_e19_name	Map021.json	event name	name	泥棒はずれ
MAP22_e1_name	Map022.json	event name	name	ウィンダム城下町
MAP22_e2_name	Map022.json	event name	name	ウィンダム城下町
MAP22_e3_name	Map022.json	event name	name	ウィンダム城下町
MAP22_e4_name	Map022.json	event name	name	ウィンダム城下町
MAP22_e5_name	Map022.json	event name	name	固いパン１個
MAP23_e1_name	Map023.json	event name	name	ウィンダム城下町
MAP23_e2_name	Map023.json	event name	name	ウィンダム城下町
MAP24_e1_name	Map024.json	event name	name	ウィンダム城下町
MAP24_e2_name	Map024.json	event name	name	ウィンダム城下町
MAP24_e3_name	Map024.json	event name	name	人食いイヌ
MAP24_e4_name	Map024.json	event name	name	固いパン１個
MAP25_e1_name	Map025.json	event name	name	ウィンダム城下町
MAP25_e2_name	Map025.json	event name	name	ウィンダム城下町
MAP25_e3_name	Map025.json	event name	name	泥棒はずれ
MAP26_e9_name	Map026.json	event name	name	南の関所の見張り
MAP26_e12_name	Map026.json	event name	name	泥棒はずれ
MAP26_e13_name	Map026.json	event name	name	泥棒はずれ
MAP26_e14_name	Map026.json	event name	name	泥棒はずれ
MAP26_e15_name	Map026.json	event name	name	泥棒はずれ
MAP26_e16_name	Map026.json	event name	name	泥棒はずれ
MAP26_e18_name	Map026.json	event name	name	せきしょの　ひと
MAP26_e20_name	Map026.json	event name	name	娘さん
MAP27_e1_name	Map027.json	event name	name	ウィンダム城下町
MAP27_e2_name	Map027.json	event name	name	ピケピケ初見
MAP28_e4_name	Map028.json	event name	name	泥棒はずれ
MAP28_e5_name	Map028.json	event name	name	泥棒はずれ
MAP28_e6_name	Map028.json	event name	name	泥棒はずれ
MAP28_e7_name	Map028.json	event name	name	泥棒はずれ
MAP28_e8_name	Map028.json	event name	name	泥棒はずれ
MAP29_e3_name	Map029.json	event name	name	ウィンダム道具屋
MAP29_e4_name	Map029.json	event name	name	泥棒はずれ
MAP30_e2_name	Map030.json	event name	name	ウィンダム城下町
MAP30_e3_name	Map030.json	event name	name	泥棒はずれ
MAP30_e4_name	Map030.json	event name	name	泥棒はずれ
MAP30_e5_name	Map030.json	event name	name	泥棒はずれ
MAP31_e6_name	Map031.json	event name	name	泥棒はずれ
MAP31_e7_name	Map031.json	event name	name	泥棒はずれ
MAP31_e8_name	Map031.json	event name	name	泥棒はずれ
MAP31_e9_name	Map031.json	event name	name	泥棒はずれ
MAP31_e10_name	Map031.json	event name	name	泥棒はずれ
MAP32_e33_name	Map032.json	event name	name	泥棒はずれ
MAP32_e38_name	Map032.json	event name	name	泥棒はずれ
MAP32_e39_name	Map032.json	event name	name	泥棒はずれ
MAP32_e40_name	Map032.json	event name	name	泥棒はずれ
MAP32_e53_name	Map032.json	event name	name	レイモンド
MAP33_e6_name	Map033.json	event name	name	泥棒はずれ
MAP33_e7_name	Map033.json	event name	name	フレイム王
MAP33_e19_name	Map033.json	event name	name	ホムラ
MAP34_e3_name	Map034.json	event name	name	E旧坑道入り繰り
MAP34_e4_name	Map034.json	event name	name	旧坑道のピピン
MAP34_e5_name	Map034.json	event name	name	キノコ事件
MAP35_e6_name	Map035.json	event name	name	オープニング１
MAP35_e8_name	Map035.json	event name	name	泥棒はずれ
MAP36_e1_name	Map036.json	event name	name	オープニング
MAP37_e1_name	Map037.json	event name	name	ウィンダム城下町
MAP37_e2_name	Map037.json	event name	name	ウィンダム城下町
MAP37_e3_name	Map037.json	event name	name	ウィンダム城下町
MAP37_e4_name	Map037.json	event name	name	ウィンダム王
MAP37_e5_name	Map037.json	event name	name	玉座の護衛左
MAP37_e6_name	Map037.json	event name	name	玉座の護衛右
MAP37_e8_name	Map037.json	event name	name	王の寝室の護衛本体
MAP37_e9_name	Map037.json	event name	name	王の寝室の護衛ゆか
MAP37_e11_name	Map037.json	event name	name	サクソンの部屋出る
MAP37_e12_name	Map037.json	event name	name	泥棒はずれ
MAP37_e13_name	Map037.json	event name	name	泥棒はずれ
MAP37_e14_name	Map037.json	event name	name	泥棒はずれ
MAP37_e15_name	Map037.json	event name	name	泥棒はずれ
MAP37_e16_name	Map037.json	event name	name	泥棒はずれ
MAP37_e17_name	Map037.json	event name	name	泥棒はずれ
MAP37_e20_name	Map037.json	event name	name	玉座の護衛左
MAP37_e21_name	Map037.json	event name	name	玉座の護衛右
MAP37_e22_name	Map037.json	event name	name	玉座の護衛右
MAP37_e23_name	Map037.json	event name	name	玉座の護衛左
MAP38_e1_name	Map038.json	event name	name	ウィンダム城下町
MAP38_e2_name	Map038.json	event name	name	ウィンダム城下町
MAP38_e3_name	Map038.json	event name	name	ウィンダム城下町
MAP39_e5_name	Map039.json	event name	name	子供ロイ
MAP39_e6_name	Map039.json	event name	name	ロイの父
MAP39_e8_name	Map039.json	event name	name	泥棒はずれ
MAP40_e4_name	Map040.json	event name	name	ウィンダム城下町
MAP40_e5_name	Map040.json	event name	name	泥棒はずれ
MAP40_e42_name	Map040.json	event name	name	サクソン回想
MAP40_e43_name	Map040.json	event name	name	ロイ西の監視塔
MAP40_e44_name	Map040.json	event name	name	伝令
MAP41_e8_name	Map041.json	event name	name	泥棒はずれ
MAP42_e2_name	Map042.json	event name	name	ウィンダム城下町
MAP42_e3_name	Map042.json	event name	name	レストラン主人
MAP42_e4_name	Map042.json	event name	name	泥棒はずれ
MAP42_e5_name	Map042.json	event name	name	泥棒はずれ
MAP43_e2_name	Map043.json	event name	name	ウィンダム城下町
MAP43_e3_name	Map043.json	event name	name	ウィンダムの錬金術師
MAP44_e2_name	Map044.json	event name	name	ウィンダム城下町
MAP44_e3_name	Map044.json	event name	name	ウィンダム道具屋
MAP44_e5_name	Map044.json	event name	name	泥棒はずれ
MAP44_e6_name	Map044.json	event name	name	泥棒はずれ
MAP44_e7_name	Map044.json	event name	name	泥棒はずれ
MAP45_e5_name	Map045.json	event name	name	ウィンダム城下町
MAP45_e9_name	Map045.json	event name	name	レイモンド
MAP45_e10_name	Map045.json	event name	name	泥棒はずれ
MAP45_e11_name	Map045.json	event name	name	泥棒はずれ
MAP45_e12_name	Map045.json	event name	name	泥棒はずれ
MAP45_e13_name	Map045.json	event name	name	泥棒はずれ
MAP46_e2_name	Map046.json	event name	name	ウィンダム城下町
MAP46_e3_name	Map046.json	event name	name	ウィンダム武器屋
MAP47_e3_name	Map047.json	event name	name	ウィンダム城下町
MAP47_e4_name	Map047.json	event name	name	泥棒はずれ
MAP47_e5_name	Map047.json	event name	name	泥棒はずれ
MAP47_e6_name	Map047.json	event name	name	泥棒はずれ
MAP47_e7_name	Map047.json	event name	name	泥棒はずれ
MAP47_e9_name	Map047.json	event name	name	ガダ
MAP49_e1_name	Map049.json	event name	name	ナウ―
MAP49_e3_name	Map049.json	event name	name	ウィンダム城下町
MAP49_e4_name	Map049.json	event name	name	ウィンダム城下町
MAP49_e5_name	Map049.json	event name	name	ウィンダム城下町
MAP49_e7_name	Map049.json	event name	name	試練
MAP49_e8_name	Map049.json	event name	name	試練ホノオ
MAP50_e35_name	Map050.json	event name	name	流れ
MAP50_e36_name	Map050.json	event name	name	トリカゼ
MAP50_e37_name	Map050.json	event name	name	マハリ
MAP50_e43_name	Map050.json	event name	name	泥棒はずれ
MAP50_e44_name	Map050.json	event name	name	泥棒はずれ
MAP50_e45_name	Map050.json	event name	name	泥棒はずれ
MAP50_e46_name	Map050.json	event name	name	泥棒はずれ
MAP50_e47_name	Map050.json	event name	name	泥棒はずれ
MAP50_e48_name	Map050.json	event name	name	泥棒はずれ
MAP50_e49_name	Map050.json	event name	name	泥棒はずれ
MAP50_e50_name	Map050.json	event name	name	泥棒はずれ
MAP50_e51_name	Map050.json	event name	name	泥棒はずれ
MAP50_e52_name	Map050.json	event name	name	泥棒はずれ
MAP50_e53_name	Map050.json	event name	name	泥棒はずれ
MAP50_e54_name	Map050.json	event name	name	泥棒はずれ
MAP51_e5_name	Map051.json	event name	name	泥棒はずれ
MAP51_e6_name	Map051.json	event name	name	泥棒はずれ
MAP51_e7_name	Map051.json	event name	name	泥棒はずれ
MAP51_e8_name	Map051.json	event name	name	泥棒はずれ
MAP51_e9_name	Map051.json	event name	name	泥棒はずれ
MAP51_e10_name	Map051.json	event name	name	泥棒はずれ
MAP52_e20_name	Map052.json	event name	name	泥棒はずれ
MAP52_e21_name	Map052.json	event name	name	泥棒はずれ
MAP52_e22_name	Map052.json	event name	name	泥棒はずれ
MAP53_e6_name	Map053.json	event name	name	泥棒はずれ
MAP53_e7_name	Map053.json	event name	name	泥棒はずれ
MAP53_e8_name	Map053.json	event name	name	泥棒はずれ
MAP53_e9_name	Map053.json	event name	name	泥棒はずれ
MAP53_e10_name	Map053.json	event name	name	泥棒はずれ
MAP53_e11_name	Map053.json	event name	name	泥棒はずれ
MAP53_e12_name	Map053.json	event name	name	泥棒はずれ
MAP53_e13_name	Map053.json	event name	name	泥棒はずれ
MAP53_e14_name	Map053.json	event name	name	泥棒はずれ
MAP54_e4_name	Map054.json	event name	name	泥棒はずれ
MAP54_e5_name	Map054.json	event name	name	泥棒はずれ
MAP54_e6_name	Map054.json	event name	name	泥棒はずれ
MAP54_e7_name	Map054.json	event name	name	泥棒はずれ
MAP55_e7_name	Map055.json	event name	name	オタキ様
MAP55_e8_name	Map055.json	event name	name	シズク様
MAP55_e9_name	Map055.json	event name	name	ナガレ
MAP55_e10_name	Map055.json	event name	name	トリカゼ
MAP55_e11_name	Map055.json	event name	name	マハリ
MAP55_e13_name	Map055.json	event name	name	マハリ
MAP55_e14_name	Map055.json	event name	name	泥棒はずれ
MAP55_e15_name	Map055.json	event name	name	泥棒はずれ
MAP55_e16_name	Map055.json	event name	name	泥棒はずれ
MAP55_e22_name	Map055.json	event name	name	よろずや
MAP55_e23_name	Map055.json	event name	name	ぶきや
MAP58_e10_name	Map058.json	event name	name	ヒノタマ
MAP60_e5_name	Map060.json	event name	name	青龍
MAP60_e6_name	Map060.json	event name	name	ミケーネ
MAP60_e7_name	Map060.json	event name	name	ナガレ
MAP60_e9_name	Map060.json	event name	name	ナガレ死体
MAP60_e10_name	Map060.json	event name	name	ナガレ
MAP61_e18_name	Map061.json	event name	name	トリカゼ
MAP61_e19_name	Map061.json	event name	name	マハリ
MAP61_e49_name	Map061.json	event name	name	泥棒はずれ
MAP61_e50_name	Map061.json	event name	name	泥棒はずれ
MAP61_e53_name	Map061.json	event name	name	泥棒はずれ
MAP61_e54_name	Map061.json	event name	name	泥棒はずれ
MAP61_e55_name	Map061.json	event name	name	トリカゼ
MAP61_e56_name	Map061.json	event name	name	マハリ
MAP62_e1_name	Map062.json	event name	name	デニー
MAP62_e5_name	Map062.json	event name	name	泥棒はずれ
MAP62_e6_name	Map062.json	event name	name	泥棒はずれ
MAP62_e7_name	Map062.json	event name	name	泥棒はずれ
MAP62_e8_name	Map062.json	event name	name	泥棒はずれ
MAP62_e9_name	Map062.json	event name	name	泥棒はずれ
MAP62_e10_name	Map062.json	event name	name	泥棒はずれ
MAP62_e11_name	Map062.json	event name	name	泥棒はずれ
MAP62_e12_name	Map062.json	event name	name	泥棒はずれ
MAP62_e14_name	Map062.json	event name	name	泥棒はずれ
MAP62_e17_name	Map062.json	event name	name	泥棒はずれ
MAP62_e18_name	Map062.json	event name	name	泥棒はずれ
MAP62_e30_name	Map062.json	event name	name	ウィンダム入り口兵
MAP62_e34_name	Map062.json	event name	name	城下町北の巡回兵
MAP62_e41_name	Map062.json	event name	name	ピピン
MAP62_e47_name	Map062.json	event name	name	ドミトリー
MAP62_e49_name	Map062.json	event name	name	マックス
MAP62_e51_name	Map062.json	event name	name	ドミトリー
MAP62_e52_name	Map062.json	event name	name	マックス
MAP62_e53_name	Map062.json	event name	name	カイル
MAP63_e35_name	Map063.json	event name	name	ウマル
MAP63_e40_name	Map063.json	event name	name	泥棒はずれ
MAP64_e6_name	Map064.json	event name	name	泥棒はずれ
MAP64_e7_name	Map064.json	event name	name	フレイム王
MAP64_e30_name	Map064.json	event name	name	ナガレ
MAP64_e31_name	Map064.json	event name	name	ミケーネ
MAP64_e33_name	Map064.json	event name	name	フレイム王　崩壊後
MAP65_e1_name	Map065.json	event name	name	ウィンダム城下町
MAP65_e2_name	Map065.json	event name	name	ウィンダム城下町
MAP65_e3_name	Map065.json	event name	name	ウィンダム城下町
MAP65_e4_name	Map065.json	event name	name	ウィンダム王
MAP65_e5_name	Map065.json	event name	name	玉座の護衛左
MAP65_e6_name	Map065.json	event name	name	玉座の護衛右
MAP65_e7_name	Map065.json	event name	name	ロイ
MAP65_e8_name	Map065.json	event name	name	王の寝室の護衛本体
MAP65_e9_name	Map065.json	event name	name	王の寝室の護衛ゆか
MAP65_e10_name	Map065.json	event name	name	自動実行
MAP65_e11_name	Map065.json	event name	name	サクソンの部屋出る
MAP65_e12_name	Map065.json	event name	name	泥棒はずれ
MAP65_e13_name	Map065.json	event name	name	泥棒はずれ
MAP65_e14_name	Map065.json	event name	name	泥棒はずれ
MAP65_e15_name	Map065.json	event name	name	泥棒はずれ
MAP65_e16_name	Map065.json	event name	name	泥棒はずれ
MAP65_e17_name	Map065.json	event name	name	泥棒はずれ
MAP65_e20_name	Map065.json	event name	name	ダフィール
MAP65_e31_name	Map065.json	event name	name	サクソン
MAP65_e32_name	Map065.json	event name	name	ジョッシュ
MAP65_e36_name	Map065.json	event name	name	ピピン
MAP65_e38_name	Map065.json	event name	name	ウィンダム王　崩壊後
MAP65_e39_name	Map065.json	event name	name	ロイ　崩壊後
MAP65_e40_name	Map065.json	event name	name	サクソン崩壊後
MAP65_e44_name	Map065.json	event name	name	ホノオ
MAP65_e45_name	Map065.json	event name	name	ナガレ
MAP66_e9_name	Map066.json	event name	name	ウィンダム城下町
MAP66_e10_name	Map066.json	event name	name	ウィンダム城下町
MAP66_e11_name	Map066.json	event name	name	ウィンダム城下町
MAP66_e12_name	Map066.json	event name	name	ウィンダム城下町
MAP66_e13_name	Map066.json	event name	name	ウィンダム城下町
MAP66_e14_name	Map066.json	event name	name	ウィンダム城下町
MAP66_e21_name	Map066.json	event name	name	泥棒はずれ
MAP66_e22_name	Map066.json	event name	name	泥棒はずれ
MAP66_e23_name	Map066.json	event name	name	泥棒はずれ
MAP66_e24_name	Map066.json	event name	name	泥棒はずれ
MAP66_e25_name	Map066.json	event name	name	泥棒はずれ
MAP66_e26_name	Map066.json	event name	name	泥棒はずれ
MAP66_e27_name	Map066.json	event name	name	泥棒はずれ
MAP66_e28_name	Map066.json	event name	name	泥棒はずれ
MAP66_e29_name	Map066.json	event name	name	泥棒はずれ
MAP66_e30_name	Map066.json	event name	name	泥棒はずれ
MAP66_e31_name	Map066.json	event name	name	泥棒はずれ
MAP66_e32_name	Map066.json	event name	name	泥棒はずれ
MAP66_e33_name	Map066.json	event name	name	泥棒はずれ
MAP66_e34_name	Map066.json	event name	name	固いパン１個
MAP66_e35_name	Map066.json	event name	name	泥棒はずれ
MAP66_e36_name	Map066.json	event name	name	泥棒はずれ
MAP66_e37_name	Map066.json	event name	name	泥棒はずれ
MAP66_e38_name	Map066.json	event name	name	泥棒はずれ
MAP66_e41_name	Map066.json	event name	name	倉庫番ストロング
MAP66_e43_name	Map066.json	event name	name	カイル
MAP66_e44_name	Map066.json	event name	name	コッコ
MAP66_e45_name	Map066.json	event name	name	泥棒はずれ
MAP66_e46_name	Map066.json	event name	name	ウィンダムの大臣
MAP66_e47_name	Map066.json	event name	name	泥棒はずれ
MAP66_e50_name	Map066.json	event name	name	泥棒はずれ
MAP66_e51_name	Map066.json	event name	name	泥棒はずれ
MAP66_e52_name	Map066.json	event name	name	道具屋の客
MAP66_e53_name	Map066.json	event name	name	ウィンダム道具屋
MAP66_e61_name	Map066.json	event name	name	ステイ
MAP66_e63_name	Map066.json	event name	name	ハング
MAP66_e64_name	Map066.json	event name	name	パン屋の客1
MAP66_e65_name	Map066.json	event name	name	ウィンの母
MAP66_e66_name	Map066.json	event name	name	パン屋父
MAP66_e67_name	Map066.json	event name	name	ウィンダムの錬金術師
MAP67_e1_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e2_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e3_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e4_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e5_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e6_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e7_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e8_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e9_name	Map067.json	event name	name	ウィンダム城下町
MAP67_e18_name	Map067.json	event name	name	泥棒はずれ
MAP67_e21_name	Map067.json	event name	name	ロール
MAP67_e22_name	Map067.json	event name	name	宿屋の娘
MAP67_e23_name	Map067.json	event name	name	パン屋の客2
MAP67_e24_name	Map067.json	event name	name	ウィング
MAP68_e1_name	Map068.json	event name	name	ウィンダム城下町
MAP68_e2_name	Map068.json	event name	name	ウィンダム城下町
MAP68_e3_name	Map068.json	event name	name	ウィンダム城下町
MAP70_e1_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e2_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e3_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e4_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e6_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e7_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e8_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e9_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e15_name	Map070.json	event name	name	ヤバミネーション
MAP70_e17_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e18_name	Map070.json	event name	name	ウィンダム城下町
MAP70_e25_name	Map070.json	event name	name	暗くかがやく龍
MAP70_e31_name	Map070.json	event name	name	隠しダンジョン
MAP71_e9_name	Map071.json	event name	name	南の関所の見張り
MAP71_e14_name	Map071.json	event name	name	泥棒はずれ
MAP71_e15_name	Map071.json	event name	name	泥棒はずれ
MAP71_e16_name	Map071.json	event name	name	泥棒はずれ
MAP71_e17_name	Map071.json	event name	name	関所の見張りノーマン
