id	japanese	translation
MAP8_e10_p2_4_c0	元気です	
MAP8_e10_p2_4_c1	あんまり	
MAP8_e18_p0_3_c0	読んでみる	
MAP8_e18_p0_3_c1	読まない	
MAP8_e19_p0_3_c0	読んでみよう	
MAP8_e19_p0_3_c1	読まない	
MAP8_e21_p1_4_c0	別行動なんだ	
MAP8_e21_p1_4_c1	わからない	
MAP8_e4_p1_7_c0	申し訳ございません	
MAP8_e4_p1_7_c1	陛下とお話させて下さい	
MAP8_e5_p0_3_c0	いい感じ	
MAP8_e5_p0_3_c1	ぼちぼち	
MAP8_e5_p2_3_c0	うん	
MAP8_e5_p2_3_c1	別行動なんだ	
MAP8_e5_p3_4_c0	うん	
MAP8_e5_p3_4_c1	ちがうよ	
MAP8_e6_p0_3_c0	そうだよ	
MAP8_e6_p0_3_c1	ちがうよ	
MAP8_e6_p2_3_c0	そうだよ	
MAP8_e6_p2_3_c1	ちがうよ	
MAP8_e6_p3_4_c0	ありがとう	
MAP8_e6_p3_4_c1	やめてよ	
MAP9_e10_p0_2_c0	読んでみる	
MAP9_e10_p0_2_c1	読まない	
MAP9_e10_p1_2_c0	読んでみる	
MAP9_e10_p1_2_c1	読まない	
MAP9_e11_p0_3_c0	読んでみる	
MAP9_e11_p0_3_c1	読まない	
MAP9_e4_p0_3_c0	泊まりたい	
MAP9_e4_p0_3_c1	ちょっと寄ってみただけ	
MAP9_e4_p0_9_c0	泊まらせてもらいます	
MAP9_e4_p0_9_c1	やっぱりやめます	
MAP12_e3_p0_4_c0	うん	
MAP12_e3_p0_4_c1	ダメ	
MAP12_e4_p0_4_c0	うん	
MAP12_e4_p0_4_c1	違うよ	
MAP15_e10_p0_3_c0	読んでみる	
MAP15_e10_p0_3_c1	読まない	
MAP15_e11_p0_3_c0	君に会いに来たんだ	
MAP15_e11_p0_3_c1	どうもしないよ	
MAP15_e13_p0_3_c0	読んでみる	
MAP15_e13_p0_3_c1	読まない	
MAP15_e7_p0_3_c0	読んでみる	
MAP15_e7_p0_3_c1	読まない	
MAP15_e8_p0_3_c0	読んでみる	
MAP15_e8_p0_3_c1	読まない	
MAP15_e9_p0_3_c0	読んでみる	
MAP15_e9_p0_3_c1	読まない	
MAP17_e4_p1_4_c0	はい	
MAP17_e4_p1_4_c1	いいえ	
MAP17_e5_p1_9_c0	狂戦士のキノコです	
MAP17_e5_p1_9_c1	内緒です	
MAP18_e3_p0_5_c0	食べます	
MAP18_e3_p0_5_c1	また今度来ます	
MAP19_e11_p0_4_c0	もちろん	
MAP19_e11_p0_4_c1	どうかな	
MAP19_e12_p0_4_c0	そうだよ	
MAP19_e12_p0_4_c1	そうでもない	
MAP19_e13_p0_3_c0	読んでみる	
MAP19_e13_p0_3_c1	読まない	
MAP19_e14_p0_3_c0	読んでみる	
MAP19_e14_p0_3_c1	読まない	
MAP19_e17_p0_3_c0	読んでみる	
MAP19_e17_p0_3_c1	読まない	
MAP19_e18_p0_3_c0	読んでみる	
MAP19_e18_p0_3_c1	読まない	
MAP19_e3_p0_16_c0	わかった	
MAP19_e3_p0_16_c1	ちょっと無理かな	
MAP19_e3_p0_4_c0	何か困りごとないか？	
MAP19_e3_p0_4_c1	ごめんなさい	
MAP21_e13_p3_23_c0	聞きます	
MAP21_e13_p3_23_c1	聞きません	
MAP21_e14_p0_3_c0	読んでみる	
MAP21_e14_p0_3_c1	読まない	
MAP21_e15_p0_3_c0	読んでみる	
MAP21_e15_p0_3_c1	読まない	
MAP22_e6_p0_19_c0	走り抜ける	
MAP22_e6_p0_19_c1	慎重に進む	
MAP22_e6_p0_56_c0	ありがとう	
MAP22_e6_p0_56_c1	そんなことはない	
MAP24_e3_p0_17_c0	ありがとう	
MAP24_e3_p0_17_c1	そんなことはない	
MAP26_e20_p0_8_c0	この通行手形あげます	
MAP26_e20_p0_8_c1	大変ですね	
MAP27_e1_p0_2_c0	出よう	
MAP27_e1_p0_2_c1	探索しよう	
MAP27_e1_p1_2_c0	出よう	
MAP27_e1_p1_2_c1	探索しよう	
MAP28_e3_p0_10_c0	泊まらせてもらいます	
MAP28_e3_p0_10_c1	やっぱりやめます	
MAP28_e3_p0_4_c0	泊まりたい	
MAP28_e3_p0_4_c1	ちょっと寄ってみただけ	
MAP30_e10_p0_4_c0	占ってください	
MAP30_e10_p0_4_c1	また今度で	
MAP30_e6_p0_10_c0	泊まらせてもらいます	
MAP30_e6_p0_10_c1	やっぱりやめます	
MAP30_e6_p0_4_c0	泊まりたい	
MAP30_e6_p0_4_c1	ちょっと寄ってみただけ	
MAP31_e25_p0_4_c0	どうぞ	
MAP31_e25_p0_4_c1	いやだ	
MAP31_e26_p0_4_c0	どうぞ	
MAP31_e26_p0_4_c1	なんで？	
MAP32_e42_p0_3_c0	読んでみる	
MAP32_e42_p0_3_c1	読まない	
MAP32_e43_p0_3_c0	読んでみる	
MAP32_e43_p0_3_c1	読まない	
MAP32_e52_p0_5_c0	そうだね	
MAP32_e52_p0_5_c1	そんなことない	
MAP33_e10_p0_3_c0	読んでみる	
MAP33_e10_p0_3_c1	読まない	
MAP33_e11_p0_3_c0	読んでみる	
MAP33_e11_p0_3_c1	読まない	
MAP33_e12_p0_3_c0	読んでみる	
MAP33_e12_p0_3_c1	読まない	
MAP33_e13_p0_3_c0	読んでみる	
MAP33_e13_p0_3_c1	読まない	
MAP33_e14_p0_3_c0	読んでみる	
MAP33_e14_p0_3_c1	読まない	
MAP33_e16_p0_3_c0	読んでみる	
MAP33_e16_p0_3_c1	読まない	
MAP33_e17_p0_3_c0	読んでみる	
MAP33_e17_p0_3_c1	読まない	
MAP33_e4_p0_4_c0	読んでみる	
MAP33_e4_p0_4_c1	読まない	
MAP33_e4_p1_4_c0	読んでみる	
MAP33_e4_p1_4_c1	読まない	
MAP33_e4_p2_4_c0	読んでみる	
MAP33_e4_p2_4_c1	読まない	
MAP33_e5_p0_4_c0	読んでみる	
MAP33_e5_p0_4_c1	読まない	
MAP33_e5_p1_4_c0	読んでみる	
MAP33_e5_p1_4_c1	読まない	
MAP33_e5_p2_4_c0	読んでみる	
MAP33_e5_p2_4_c1	読まない	
MAP34_e3_p0_9_c0	行ってくる	
MAP34_e3_p0_9_c1	戻る	
MAP34_e4_p1_4_c0	出る	
MAP34_e4_p1_4_c1	もう少しだけ	
MAP34_e5_p0_21_c0	もう大丈夫ですよ	
MAP34_e5_p0_21_c1	キノコの食べ過ぎ注意です	
MAP34_e5_p1_21_c0	もう大丈夫ですよ	
MAP34_e5_p1_21_c1	キノコの食べ過ぎ注意です	
MAP37_e18_p0_3_c0	読んでみる	
MAP37_e18_p0_3_c1	読まない	
MAP37_e19_p0_3_c0	読んでみよう	
MAP37_e19_p0_3_c1	読まない	
MAP37_e20_p0_3_c0	いい感じ	
MAP37_e20_p0_3_c1	ぼちぼち	
MAP37_e21_p0_3_c0	そうだよ	
MAP37_e21_p0_3_c1	ちがうよ	
MAP37_e22_p0_3_c0	そうだよ	
MAP37_e22_p0_3_c1	ちがうよ	
MAP37_e23_p0_3_c0	いい感じ	
MAP37_e23_p0_3_c1	ぼちぼち	
MAP37_e4_p1_7_c0	申し訳ございません	
MAP37_e4_p1_7_c1	陛下とお話させて下さい	
MAP37_e5_p0_3_c0	いい感じ	
MAP37_e5_p0_3_c1	ぼちぼち	
MAP37_e6_p0_3_c0	そうだよ	
MAP37_e6_p0_3_c1	ちがうよ	
MAP42_e3_p0_5_c0	食べます	
MAP42_e3_p0_5_c1	また今度来ます	
MAP45_e6_p0_10_c0	泊まらせてもらいます	
MAP45_e6_p0_10_c1	やっぱりやめます	
MAP45_e6_p0_4_c0	泊まりたい	
MAP45_e6_p0_4_c1	ちょっと寄ってみただけ	
MAP47_e8_p0_3_c0	読んでみる	
MAP47_e8_p0_3_c1	読まない	
MAP47_e9_p1_19_c0	いいですよ	
MAP47_e9_p1_19_c1	お断りします	
MAP47_e9_p1_8_c0	持ってます	
MAP47_e9_p1_8_c1	持ってません	
MAP49_e2_p2_26_c0	もちろん	
MAP49_e2_p2_26_c1	ダメだよ	
MAP51_e3_p0_10_c0	泊まらせてもらいます	
MAP51_e3_p0_10_c1	やっぱりやめます	
MAP51_e3_p0_5_c0	泊まりたい	
MAP51_e3_p0_5_c1	ちょっと寄ってみただけ	
MAP51_e3_p1_13_c0	泊まらせてもらいます	
MAP51_e3_p1_13_c1	やっぱりやめます	
MAP51_e3_p1_5_c0	泊まりたい	
MAP51_e3_p1_5_c1	ちょっと寄ってみただけ	
MAP53_e5_p0_5_c0	いただきます	
MAP53_e5_p0_5_c1	遠慮しておきます	
MAP53_e5_p1_5_c0	いただきます	
MAP53_e5_p1_5_c1	遠慮しておきます	
MAP61_e10_p1_4_c0	ハヤテを使おう	
MAP61_e10_p1_4_c1	使わなくていいや	
MAP61_e10_p1_6_c0	ウィンダム城	
MAP61_e10_p1_6_c1	フレイム城	
MAP61_e10_p1_6_c2	旅の宿屋	
MAP61_e10_p2_4_c0	ハヤテを使おう	
MAP61_e10_p2_4_c1	使わなくていいや	
MAP61_e10_p2_6_c0	ウィンダム城	
MAP61_e10_p2_6_c1	フレイム城	
MAP61_e10_p2_6_c2	旅の宿屋	
MAP61_e11_p1_4_c0	ハヤテを使おう	
MAP61_e11_p1_4_c1	使わなくていいや	
MAP61_e11_p1_6_c0	ウィンダム城	
MAP61_e11_p1_6_c1	フレイム城	
MAP61_e11_p1_6_c2	旅の宿屋	
MAP61_e11_p2_4_c0	ハヤテを使おう	
MAP61_e11_p2_4_c1	使わなくていいや	
MAP61_e11_p2_6_c0	ウィンダム城	
MAP61_e11_p2_6_c1	フレイム城	
MAP61_e11_p2_6_c2	旅の宿屋	
MAP61_e12_p1_4_c0	ハヤテを使おう	
MAP61_e12_p1_4_c1	使わなくていいや	
MAP61_e12_p1_6_c0	ウィンダム城	
MAP61_e12_p1_6_c1	フレイム城	
MAP61_e12_p1_6_c2	旅の宿屋	
MAP61_e12_p2_4_c0	ハヤテを使おう	
MAP61_e12_p2_4_c1	使わなくていいや	
MAP61_e12_p2_6_c0	ウィンダム城	
MAP61_e12_p2_6_c1	フレイム城	
MAP61_e12_p2_6_c2	旅の宿屋	
MAP61_e13_p1_4_c0	ハヤテを使おう	
MAP61_e13_p1_4_c1	使わなくていいや	
MAP61_e13_p1_6_c0	ウィンダム城	
MAP61_e13_p1_6_c1	フレイム城	
MAP61_e13_p1_6_c2	旅の宿屋	
MAP61_e13_p2_4_c0	ハヤテを使おう	
MAP61_e13_p2_4_c1	使わなくていいや	
MAP61_e13_p2_6_c0	ウィンダム城	
MAP61_e13_p2_6_c1	フレイム城	
MAP61_e13_p2_6_c2	旅の宿屋	
MAP61_e14_p1_4_c0	ハヤテを使おう	
MAP61_e14_p1_4_c1	使わなくていいや	
MAP61_e14_p1_6_c0	ウィンダム城	
MAP61_e14_p1_6_c1	フレイム城	
MAP61_e14_p1_6_c2	旅の宿屋	
MAP61_e14_p2_4_c0	ハヤテを使おう	
MAP61_e14_p2_4_c1	使わなくていいや	
MAP61_e14_p2_6_c0	ウィンダム城	
MAP61_e14_p2_6_c1	フレイム城	
MAP61_e14_p2_6_c2	旅の宿屋	
MAP61_e15_p1_4_c0	ハヤテを使おう	
MAP61_e15_p1_4_c1	使わなくていいや	
MAP61_e15_p1_6_c0	ウィンダム城	
MAP61_e15_p1_6_c1	フレイム城	
MAP61_e15_p1_6_c2	旅の宿屋	
MAP61_e15_p2_4_c0	ハヤテを使おう	
MAP61_e15_p2_4_c1	使わなくていいや	
MAP61_e15_p2_6_c0	ウィンダム城	
MAP61_e15_p2_6_c1	フレイム城	
MAP61_e15_p2_6_c2	旅の宿屋	
MAP61_e16_p1_4_c0	ハヤテを使おう	
MAP61_e16_p1_4_c1	使わなくていいや	
MAP61_e16_p1_6_c0	ウィンダム城	
MAP61_e16_p1_6_c1	フレイム城	
MAP61_e16_p1_6_c2	旅の宿屋	
MAP61_e16_p2_4_c0	ハヤテを使おう	
MAP61_e16_p2_4_c1	使わなくていいや	
MAP61_e16_p2_6_c0	ウィンダム城	
MAP61_e16_p2_6_c1	フレイム城	
MAP61_e16_p2_6_c2	旅の宿屋	
MAP61_e17_p1_4_c0	ハヤテを使おう	
MAP61_e17_p1_4_c1	使わなくていいや	
MAP61_e17_p1_6_c0	ウィンダム城	
MAP61_e17_p1_6_c1	フレイム城	
MAP61_e17_p1_6_c2	旅の宿屋	
MAP61_e17_p2_4_c0	ハヤテを使おう	
MAP61_e17_p2_4_c1	使わなくていいや	
MAP61_e17_p2_6_c0	ウィンダム城	
MAP61_e17_p2_6_c1	フレイム城	
MAP61_e17_p2_6_c2	旅の宿屋	
MAP61_e20_p1_8_c0	出発しよう	
MAP61_e20_p1_8_c1	まだ準備しよう	
MAP61_e7_p1_4_c0	ハヤテを使おう	
MAP61_e7_p1_4_c1	使わなくていいや	
MAP61_e7_p1_6_c0	ウィンダム城	
MAP61_e7_p1_6_c1	フレイム城	
MAP61_e7_p1_6_c2	旅の宿屋	
MAP61_e7_p2_4_c0	ハヤテを使おう	
MAP61_e7_p2_4_c1	使わなくていいや	
MAP61_e7_p2_6_c0	ウィンダム城	
MAP61_e7_p2_6_c1	フレイム城	
MAP61_e7_p2_6_c2	旅の宿屋	
MAP61_e8_p1_4_c0	ハヤテを使おう	
MAP61_e8_p1_4_c1	使わなくていいや	
MAP61_e8_p1_6_c0	ウィンダム城	
MAP61_e8_p1_6_c1	フレイム城	
MAP61_e8_p1_6_c2	旅の宿屋	
MAP61_e8_p2_4_c0	ハヤテを使おう	
MAP61_e8_p2_4_c1	使わなくていいや	
MAP61_e8_p2_6_c0	ウィンダム城	
MAP61_e8_p2_6_c1	フレイム城	
MAP61_e8_p2_6_c2	旅の宿屋	
MAP61_e9_p1_4_c0	ハヤテを使おう	
MAP61_e9_p1_4_c1	使わなくていいや	
MAP61_e9_p1_6_c0	ウィンダム城	
MAP61_e9_p1_6_c1	フレイム城	
MAP61_e9_p1_6_c2	旅の宿屋	
MAP61_e9_p2_4_c0	ハヤテを使おう	
MAP61_e9_p2_4_c1	使わなくていいや	
MAP61_e9_p2_6_c0	ウィンダム城	
MAP61_e9_p2_6_c1	フレイム城	
MAP61_e9_p2_6_c2	旅の宿屋	
MAP62_e2_p2_4_c0	ハヤテを使おう	
MAP62_e2_p2_4_c1	使わなくていいや	
MAP62_e2_p2_6_c0	フレイム城	
MAP62_e2_p2_6_c1	セイリュー	
MAP62_e2_p2_6_c2	旅の宿屋	
MAP62_e39_p2_4_c0	ハヤテを使おう	
MAP62_e39_p2_4_c1	使わなくていいや	
MAP62_e39_p2_6_c0	フレイム城	
MAP62_e39_p2_6_c1	セイリュー	
MAP62_e39_p2_6_c2	旅の宿屋	
MAP62_e3_p2_4_c0	ハヤテを使おう	
MAP62_e3_p2_4_c1	使わなくていいや	
MAP62_e3_p2_6_c0	フレイム城	
MAP62_e3_p2_6_c1	セイリュー	
MAP62_e3_p2_6_c2	旅の宿屋	
MAP63_e34_p0_4_c0	ハヤテを使おう	
MAP63_e34_p0_4_c1	使わなくていいや	
MAP63_e34_p0_6_c0	ウィンダム城	
MAP63_e34_p0_6_c1	セイリュー	
MAP63_e34_p0_6_c2	旅の宿屋	
MAP63_e34_p1_4_c0	ハヤテを使おう	
MAP63_e34_p1_4_c1	使わなくていいや	
MAP63_e34_p1_6_c0	ウィンダム城	
MAP63_e34_p1_6_c1	セイリュー	
MAP63_e34_p1_6_c2	旅の宿屋	
MAP63_e42_p0_3_c0	読んでみる	
MAP63_e42_p0_3_c1	読まない	
MAP63_e43_p0_3_c0	読んでみる	
MAP63_e43_p0_3_c1	読まない	
MAP63_e46_p0_4_c0	どうぞ	
MAP63_e46_p0_4_c1	いやだ	
MAP63_e46_p1_4_c0	どうぞ	
MAP63_e46_p1_4_c1	いやだ	
MAP64_e10_p0_3_c0	読んでみる	
MAP64_e10_p0_3_c1	読まない	
MAP64_e11_p0_3_c0	読んでみる	
MAP64_e11_p0_3_c1	読まない	
MAP64_e12_p0_3_c0	読んでみる	
MAP64_e12_p0_3_c1	読まない	
MAP64_e13_p0_3_c0	読んでみる	
MAP64_e13_p0_3_c1	読まない	
MAP64_e14_p0_3_c0	読んでみる	
MAP64_e14_p0_3_c1	読まない	
MAP64_e16_p0_3_c0	読んでみる	
MAP64_e16_p0_3_c1	読まない	
MAP64_e34_p0_3_c0	読んでみる	
MAP64_e34_p0_3_c1	読まない	
MAP64_e4_p0_4_c0	読んでみる	
MAP64_e4_p0_4_c1	読まない	
MAP64_e4_p1_4_c0	読んでみる	
MAP64_e4_p1_4_c1	読まない	
MAP64_e4_p2_4_c0	読んでみる	
MAP64_e4_p2_4_c1	読まない	
MAP64_e5_p0_4_c0	読んでみる	
MAP64_e5_p0_4_c1	読まない	
MAP64_e5_p1_4_c0	読んでみる	
MAP64_e5_p1_4_c1	読まない	
MAP64_e5_p2_4_c0	読んでみる	
MAP64_e5_p2_4_c1	読まない	
MAP65_e18_p0_3_c0	読んでみる	
MAP65_e18_p0_3_c1	読まない	
MAP65_e19_p0_3_c0	読んでみよう	
MAP65_e19_p0_3_c1	読まない	
MAP65_e33_p0_9_c0	もちろん	
MAP65_e33_p0_9_c1	まだです	
MAP65_e34_p0_9_c0	もちろん	
MAP65_e34_p0_9_c1	まだです	
MAP65_e35_p0_9_c0	もちろん	
MAP65_e35_p0_9_c1	まだです	
MAP65_e5_p0_3_c0	いい感じ	
MAP65_e5_p0_3_c1	ぼちぼち	
MAP65_e6_p0_3_c0	そうだよ	
MAP65_e6_p0_3_c1	ちがうよ	
MAP66_e10_p0_4_c0	ハヤテを使おう	
MAP66_e10_p0_4_c1	使わなくていいや	
MAP66_e10_p0_6_c0	フレイム城	
MAP66_e10_p0_6_c1	セイリュー	
MAP66_e10_p0_6_c2	旅の宿屋	
MAP66_e10_p1_4_c0	ハヤテを使おう	
MAP66_e10_p1_4_c1	使わなくていいや	
MAP66_e10_p1_6_c0	フレイム城	
MAP66_e10_p1_6_c1	セイリュー	
MAP66_e10_p1_6_c2	旅の宿屋	
MAP66_e11_p0_4_c0	ハヤテを使おう	
MAP66_e11_p0_4_c1	使わなくていいや	
MAP66_e11_p0_6_c0	フレイム城	
MAP66_e11_p0_6_c1	セイリュー	
MAP66_e11_p0_6_c2	旅の宿屋	
MAP66_e11_p1_4_c0	ハヤテを使おう	
MAP66_e11_p1_4_c1	使わなくていいや	
MAP66_e11_p1_6_c0	フレイム城	
MAP66_e11_p1_6_c1	セイリュー	
MAP66_e11_p1_6_c2	旅の宿屋	
MAP66_e15_p0_3_c0	休んでいく	
MAP66_e15_p0_3_c1	休まない	
MAP66_e16_p0_3_c0	休んでいく	
MAP66_e16_p0_3_c1	休まない	
MAP66_e17_p0_3_c0	休んでいく	
MAP66_e17_p0_3_c1	休まない	
MAP66_e18_p0_3_c0	休んでいく	
MAP66_e18_p0_3_c1	休まない	
MAP66_e19_p0_3_c0	休んでいく	
MAP66_e19_p0_3_c1	休まない	
MAP66_e20_p0_3_c0	休んでいく	
MAP66_e20_p0_3_c1	休まない	
MAP66_e39_p0_3_c0	読んでみる	
MAP66_e39_p0_3_c1	読まない	
MAP66_e40_p0_3_c0	読んでみる	
MAP66_e40_p0_3_c1	読まない	
MAP66_e43_p0_4_c0	大丈夫	
MAP66_e43_p0_4_c1	きつい	
MAP66_e46_p0_4_c0	分かります	
MAP66_e46_p0_4_c1	分かりません	
MAP66_e57_p0_3_c0	読んでみる	
MAP66_e57_p0_3_c1	読まない	
MAP66_e61_p0_3_c0	疲れたー	
MAP66_e61_p0_3_c1	元気だよ	
MAP66_e61_p1_4_c0	疲れたー	
MAP66_e61_p1_4_c1	元気だよ	
MAP66_e65_p0_9_c0	パン買います	
MAP66_e65_p0_9_c1	パンいらない	
MAP66_e9_p0_4_c0	ハヤテを使おう	
MAP66_e9_p0_4_c1	使わなくていいや	
MAP66_e9_p0_6_c0	フレイム城	
MAP66_e9_p0_6_c1	セイリュー	
MAP66_e9_p0_6_c2	旅の宿屋	
MAP66_e9_p1_4_c0	ハヤテを使おう	
MAP66_e9_p1_4_c1	使わなくていいや	
MAP66_e9_p1_6_c0	フレイム城	
MAP66_e9_p1_6_c1	セイリュー	
MAP66_e9_p1_6_c2	旅の宿屋	
MAP67_e11_p0_3_c0	読んでしまう	
MAP67_e11_p0_3_c1	読まない	
MAP67_e12_p0_3_c0	読んでみる	
MAP67_e12_p0_3_c1	読まない	
MAP67_e13_p0_3_c0	読む	
MAP67_e13_p0_3_c1	読まない	
MAP67_e14_p0_3_c0	読んでみる	
MAP67_e14_p0_3_c1	読まない	
MAP67_e15_p0_3_c0	読んでみる	
MAP67_e15_p0_3_c1	読まない	
MAP67_e16_p0_3_c0	読んでみる	
MAP67_e16_p0_3_c1	読まない	
MAP67_e17_p0_3_c0	読んでみる	
MAP67_e17_p0_3_c1	読んでみない	
MAP67_e24_p1_24_c0	あげます	
MAP67_e24_p1_24_c1	あげられないな	
MAP67_e25_p0_8_c0	売ってるよ	
MAP67_e25_p0_8_c1	えっ　なんのこと	
MAP67_e25_p1_8_c0	そうだね	
MAP67_e25_p1_8_c1	そんなことないよ	
MAP72_e10_p0_4_c0	占ってください	
MAP72_e10_p0_4_c1	また今度で	
MAP72_e6_p0_10_c0	泊まらせてもらいます	
MAP72_e6_p0_10_c1	やっぱりやめます	
MAP72_e6_p0_4_c0	泊まりたい	
MAP72_e6_p0_4_c1	ちょっと寄ってみただけ	
MAP74_e5_p0_5_c0	いただきます	
MAP74_e5_p0_5_c1	遠慮しておきます	
MAP74_e5_p1_5_c0	いただきます	
MAP74_e5_p1_5_c1	遠慮しておきます	
MAP75_e12_p0_4_c0	槍派だね	
MAP75_e12_p0_4_c1	槍は使わない	
MAP75_e13_p0_3_c0	読んでみる	
MAP75_e13_p0_3_c1	読まない	
MAP75_e14_p0_3_c0	読んでみる	
MAP75_e14_p0_3_c1	読まない	
MAP75_e17_p0_3_c0	読んでみる	
MAP75_e17_p0_3_c1	読まない	
MAP75_e18_p0_3_c0	読んでみる	
MAP75_e18_p0_3_c1	読まない	
MAP76_e7_p0_3_c0	敬礼を返す	
MAP76_e7_p0_3_c1	おじぎをする	
MAP77_e6_p0_4_c0	よろしく	
MAP77_e6_p0_4_c1	しっかりしろ	
MAP78_e3_p0_4_c0	ハヤテを使おう	
MAP78_e3_p0_4_c1	使わなくていいや	
MAP78_e3_p0_6_c0	フレイム城	
MAP78_e3_p0_6_c1	セイリュー	
MAP78_e3_p0_6_c2	旅の宿屋	
MAP78_e3_p0_6_c4	ウィンダム城	
MAP78_e4_p0_4_c0	ハヤテを使おう	
MAP78_e4_p0_4_c1	使わなくていいや	
MAP78_e4_p0_6_c0	フレイム城	
MAP78_e4_p0_6_c1	セイリュー	
MAP78_e4_p0_6_c2	旅の宿屋	
MAP78_e4_p0_6_c4	ウィンダム城	
MAP78_e5_p0_4_c0	ハヤテを使おう	
MAP78_e5_p0_4_c1	使わなくていいや	
MAP78_e5_p0_6_c0	フレイム城	
MAP78_e5_p0_6_c1	セイリュー	
MAP78_e5_p0_6_c2	旅の宿屋	
MAP78_e5_p0_6_c4	ウィンダム城	
MAP78_e6_p0_18_c0	入ろう	
MAP78_e6_p0_18_c1	引き返そう	
MAP85_e5_p0_3_c0	いい感じ	
MAP85_e5_p0_3_c1	ぼちぼち	
MAP85_e5_p1_3_c0	うん	
MAP85_e5_p1_3_c1	別行動なんだ	
MAP85_e5_p2_4_c0	うん	
MAP85_e5_p2_4_c1	ちがうよ	
MAP85_e6_p0_3_c0	そうだよ	
MAP85_e6_p0_3_c1	ちがうよ	
MAP85_e6_p1_3_c0	そうだよ	
MAP85_e6_p1_3_c1	ちがうよ	
MAP85_e6_p2_4_c0	ありがとう	
MAP85_e6_p2_4_c1	やめてよ	
MAP87_e10_p1_4_c0	ハヤテを使おう	
MAP87_e10_p1_4_c1	使わなくていいや	
MAP87_e10_p1_6_c0	ウィンダム城	
MAP87_e10_p1_6_c1	フレイム城	
MAP87_e10_p1_6_c2	旅の宿屋	
MAP87_e10_p2_4_c0	ハヤテを使おう	
MAP87_e10_p2_4_c1	使わなくていいや	
MAP87_e10_p2_6_c0	ウィンダム城	
MAP87_e10_p2_6_c1	フレイム城	
MAP87_e10_p2_6_c2	旅の宿屋	
MAP87_e11_p1_4_c0	ハヤテを使おう	
MAP87_e11_p1_4_c1	使わなくていいや	
MAP87_e11_p1_6_c0	ウィンダム城	
MAP87_e11_p1_6_c1	フレイム城	
MAP87_e11_p1_6_c2	旅の宿屋	
MAP87_e11_p2_4_c0	ハヤテを使おう	
MAP87_e11_p2_4_c1	使わなくていいや	
MAP87_e11_p2_6_c0	ウィンダム城	
MAP87_e11_p2_6_c1	フレイム城	
MAP87_e11_p2_6_c2	旅の宿屋	
MAP87_e12_p1_4_c0	ハヤテを使おう	
MAP87_e12_p1_4_c1	使わなくていいや	
MAP87_e12_p1_6_c0	ウィンダム城	
MAP87_e12_p1_6_c1	フレイム城	
MAP87_e12_p1_6_c2	旅の宿屋	
MAP87_e12_p2_4_c0	ハヤテを使おう	
MAP87_e12_p2_4_c1	使わなくていいや	
MAP87_e12_p2_6_c0	ウィンダム城	
MAP87_e12_p2_6_c1	フレイム城	
MAP87_e12_p2_6_c2	旅の宿屋	
MAP87_e13_p1_4_c0	ハヤテを使おう	
MAP87_e13_p1_4_c1	使わなくていいや	
MAP87_e13_p1_6_c0	ウィンダム城	
MAP87_e13_p1_6_c1	フレイム城	
